id,kind,amharic
"sen_ti_picknick_strand_1",sentence,"ቅርጫት ኣሎ።"
"sen_ti_wanderung_1",sentence,"መንገዲ ጎቦ ኣሎ።"
"sen_ti_planeten_mineralien_1",sentence,"ማርስ ኣሎ።"
"sen_ti_baeume_blumen_1",sentence,"ኮኮስ ኣሎ።"
"sen_ti_gewuerze_backen_1",sentence,"ፉል ፑልጳሊት ኣሎ።"
"sen_ti_getreide_1",sentence,"ሩዝ ኣሎ።"
"sen_ti_diplomatie_1",sentence,"ኣምባሳደር ኣሎ።"
"sen_ti_internetbegriffe_1",sentence,"ገጽ መርበብ ኣሎ።"
"sen_ti_haustiere_spielplatz_1",sentence,"ከልቢ ኣሎ።"
"sen_ti_tanzen_gastfreundschaft_1",sentence,"ስዕስዐ ኣሎ።"
"sen_ti_raumfahrt_archaeologie_1",sentence,"ሮኬት ኣሎ።"
"sen_ti_chemie_computerhardware_1",sentence,"ንጥረ ነገር ኣሎ።"
"sen_ti_wildtiere_1",sentence,"ኣንበሳ ኣሎ።"
"sen_ti_elektrizitaet_fabrik_1",sentence,"ፕላግ ኣሎ።"
"sen_ti_feuerwehr_notdienste_1",sentence,"ሓዊ ኣሎ።"
"sen_ti_flugzeugteile_fotografie_1",sentence,"ክንፊ ኣሎ።"
"sen_ti_friseursalon_schneiderei_1",sentence,"መቑረጺ ኣሎ።"
"sen_ti_gaerten_gartengeraete_1",sentence,"ሳዕሪ ደምበ ኣሎ።"
"sen_ti_hochzeitsfeier_1",sentence,"ክዳን መርዓት ኣሎ።"
"sen_ti_brettspiele_jahrmarkt_1",sentence,"ዳይስ ኣሎ።"
"sen_ti_seefahrt_gewaesser_1",sentence,"ሽራዕ ኣሎ።"
"sen_ti_sicherheit_verpackung_1",sentence,"ኣላርም ድሕነት ኣሎ።"
"sen_ti_veranstaltung_zirkus_1",sentence,"ኮንሰርት ኣሎ።"
"sen_ti_textilien_mode2_1",sentence,"ጡጥ ኣሎ።"
"sen_ti_reinigung_kunstwerke_1",sentence,"መስሓቢ ዶኻ ኣሎ።"
"sen_ti_modeaccessoires_bergbau_1",sentence,"መነጽር ጸሓይ ኣሎ።"
"sen_ti_kalligraphie_gastronomie_1",sentence,"ብርዒ ጽሕፈት ኣሎ።"
"sen_ti_zoo_wildpflege_1",sentence,"ግቢ እንስሳ ኣሎ።"
"sen_ti_gletscher_schmetterlinge_1",sentence,"በረድ (ኣካል) ኣሎ።"
"sen_ti_flohmarkt_supermarkt_1",sentence,"ዝተጠቕመሉ ኣሎ።"
"sen_ti_optik_zahnarzt_1",sentence,"ምርመራ ዓይኒ ኣሎ።"
"sen_ti_brauerei_kaffeezeremonie_1",sentence,"ኣፍረየ ስዋ ኣሎ።"
"sen_ti_erstehilfe_notdienste2_1",sentence,"ላስቲክ ቁስሊ ኣሎ።"
"sen_ti_mobilfunk_technikphrasen_1",sentence,"ሲም ካርድ ኣሎ።"
"sen_ti_steuern_immobilien_1",sentence,"ግብሪ እቶት ኣሎ።"
"sen_ti_architektur_denkmal_1",sentence,"ግንባር ህንጻ ኣሎ።"
"sen_ti_seniorenpflege_jugend_1",sentence,"ዓባይ ሰብ ኣሎ።"
"sen_ti_energie2_landwirtschaft2_1",sentence,"ሓይሊ ንፋስ ኣሎ።"
"sen_ti_fleischerei_baeckerei_1",sentence,"ስጋ ሸያጣይ ኣሎ።"
"sen_ti_tankstelle_bibliothek_1",sentence,"ቤንዚን ኣሎ።"
"sen_ti_gesten_koerperhaltung_1",sentence,"ኢዱ ወዘወዘ ኣሎ።"
"sen_ti_briefmarken_traeume_1",sentence,"ኣከቓቕባ ኣሎ።"
"sen_ti_gewohnheiten_meinungen_1",sentence,"መዓልታዊ ኣሎ።"
"sen_ti_konflikt_zustimmung_1",sentence,"ተኻራኸረ ኣሎ።"
"sen_ti_erinnerung_zukunftsplaene_1",sentence,"ዘከረ ኣሎ።"
"sen_ti_hoeflichkeit_zustaende_1",sentence,"ስነ ምግባር ኣሎ።"
"sen_ti_bewegung_koerperfunktionen_1",sentence,"ነጠረ ኣሎ።"
"sen_ti_geraeusche_licht_1",sentence,"ዓው ዝበለ ኣሎ።"
"sen_ti_temperatur_form_textur_1",sentence,"ውዑይ ኣሎ።"
"sen_ti_menge_gefahren_1",sentence,"መሊኡ ኣሎ።"
"sen_ti_veraenderung_vergleiche2_1",sentence,"ቀየረ ኣሎ።"
"sen_ti_position_haeufigkeit_1",sentence,"ኣብ ማእከል ኣሎ።"
"sen_ti_konjunktionen_geld_ausdruecke_1",sentence,"ከምኡውን ኣሎ።"
"sen_ti_wetterausdruecke_verabschiedung_1",sentence,"ጽቡቕ ኩነታት ኣየር ኣሎ።"
"sen_ti_smalltalk_notfallphrasen_1",sentence,"ከመይ ቀኒኻ ኣሎ።"
"sen_ti_gluecksphrasen_wuensche_1",sentence,"እንቋዕ ሓጎሰካ ኣሎ።"
"sen_ti_dahlak_mai_bun",sentence,"ማይ ኣሎ፣ ከምኡውን ቡን ኣሎ።"
"sen_ti_dahlak_geza_siga",sentence,"ገዛ ኣሎ፣ ግን ስጋ ኣሎ።"
"sen_ti_dahlak_bani_shai",sentence,"ባኒ ኣሎ ወይ ሻሂ ኣሎ።"
"sen_ti_dahlak_abo_ade",sentence,"ኣቦ ኣሎ፣ ስለዚ ኣደ ኣሎ።"
"sen_ti_dahlak_haw_hafti",sentence,"ሓው ኣሎ እንተ ሓፍቲ ኣሎ።"
"sen_ti_dahlak_mai_bun2",sentence,"ማይ ኣሎ፣ እኳ እንተኾነ ቡን ኣሎ።"
"sen_ti_dahlak_geza_bani",sentence,"ገዛ ኣሎ፣ ከምኡውን ባኒ ኣሎ።"
"sen_ti_dahlak_siga_mai",sentence,"ስጋ ኣሎ፣ ግን ማይ ኣሎ።"
"sen_ti_dahlak_abo_ade2",sentence,"ኣቦ ኣሎ ወይ ኣደ ኣሎ።"
"sen_ti_dahlak_haw_hafti2",sentence,"ሓው ኣሎ፣ ስለዚ ሓፍቲ ኣሎ።"
"sen_gen_selam_2",sentence,"ሰላም።"
"sen_gen_yiqeneyeley",sentence,"የቐንየለይ።"
"sen_gen_bejaka",sentence,"በጃኻ።"
"sen_gen_sidra",sentence,"ስድራ ኣሎ።"
"sen_gen_kolu",sentence,"ቆልዓ ኣሎኒ።"
"sen_gen_adki",sentence,"ዓርኪ ኣሎ።"
"sen_gen_zahl_1_2",sentence,"ሓደ ኣሎ።"
"sen_gen_zahl_4_2",sentence,"ኣርባዕተ ኣሎኒ።"
"sen_gen_zahl_5",sentence,"ሓሙሽተ ኣሎ።"
"sen_gen_bani",sentence,"ባኒ ኣሎ።"
"sen_gen_tsibhi",sentence,"ጽብሒ ኣሎኒ።"
"sen_gen_tseba",sentence,"ጸባ ኣሎ።"
"sen_gen_zahl_12",sentence,"ዓሰርተ ክልተ ኣሎ።"
"sen_gen_zahl_13",sentence,"ዓሰርተ ሰለስተ ኣሎኒ።"
"sen_gen_zahl_14",sentence,"ዓሰርተ ኣርባዕተ ኣሎ።"
"sen_gen_zahl_15",sentence,"ዓሰርተ ሓሙሽተ ኣሎኒ።"
"sen_gen_kokhay",sentence,"ንሱ ሰማያዊ እዩ።"
"sen_gen_qetsli",sentence,"ንሳ ቀጠልያ እያ።"
"sen_gen_tsaada",sentence,"ንሱ ጻዕዳ እዩ።"
"sen_gen_kekhi",sentence,"ንሳ ጸሊም እያ።"
"sen_gen_geets",sentence,"ገጽ ኣሎ።"
"sen_gen_ayni",sentence,"ዓይኒ ኣሎኒ።"
"sen_gen_afu",sentence,"ኣፍ ኣሎ።"
"sen_gen_afinca",sentence,"ኣፍንጫ ኣሎኒ።"
"sen_gen_kemis",sentence,"ቀሚሽ ኣሎ።"
"sen_gen_shurbi",sentence,"ካልሲ ኣሎኒ።"
"sen_gen_kondom",sentence,"ስረ ኣሎ።"
"sen_gen_shemis",sentence,"ካምቻ ኣሎኒ።"
"sen_gen_kotari",sentence,"ክፍሊ (ገዛ) ኣሎ።"
"sen_gen_bota",sentence,"ማዕጾ ኣሎኒ።"
"sen_gen_meskot",sentence,"መስኮት ኣሎ።"
"sen_gen_teret",sentence,"ጠረጴዛ ኣሎኒ።"
"sen_gen_wersiha",sentence,"ወርሒ ኣሎ።"
"sen_gen_kokebti",sentence,"ኮኸብ ኣሎኒ።"
"sen_gen_semay",sentence,"ሰማይ ኣሎ።"
"sen_gen_dammena",sentence,"ደበና ኣሎኒ።"
"sen_gen_dmu",sentence,"ድሙ ኣሎ።"
"sen_gen_faras",sentence,"ፈረስ ኣሎኒ።"
"sen_gen_lam",sentence,"ላም ኣሎ።"
"sen_gen_bereh",sentence,"ኣባጊዕ ኣሎኒ።"
"sen_gen_deqiqa",sentence,"ደቒቕ ኣሎ።"
"sen_gen_sekond",sentence,"ካልኢት ኣሎኒ።"
"sen_gen_mieti",sentence,"መዓልቲ ኣሎ።"
"sen_gen_lelit",sentence,"ለይቲ ኣሎኒ።"
"sen_gen_hakim",sentence,"ሓኪም ኣሎ።"
"sen_gen_neurse",sentence,"ነርስ ኣሎኒ።"
"sen_gen_gebari",sentence,"ሓረስታይ ኣሎ።"
"sen_gen_negadi",sentence,"ነጋዳይ ኣሎኒ።"
"sen_gen_awtobus",sentence,"ኣውቶቡስ ኣሎ።"
"sen_gen_babur",sentence,"ባቡር ኣሎኒ።"
"sen_gen_aeroplan",sentence,"ነፋሪት ኣሎ።"
"sen_gen_merkeb",sentence,"መርከብ ኣሎኒ።"
"sen_gen_sitay",sentence,"ስተይ።"
"sen_gen_dqs",sentence,"ደቅስ።"
"sen_gen_tesi",sentence,"ተንስእ።"
"sen_gen_hid",sentence,"ኪድ።"
"sen_gen_kfli2",sentence,"ምረጽ።"
"sen_gen_hwsi",sentence,"ቀይር።"
"sen_gen_tsri",sentence,"ኣቐምጥ።"
"sen_gen_zbti",sentence,"ኣንቅል።"
"sen_gen_hazani",sentence,"ሓዘን ኣሎ።"
"sen_gen_qurtsi",sentence,"ሕርቃን ኣሎኒ።"
"sen_gen_firhi",sentence,"ፍርሒ ኣሎ።"
"sen_gen_tmhrti",sentence,"ንሱ ሕጉስ እዩ።"
"sen_gen_ebiy",sentence,"ብርዒ ኣሎ።"
"sen_gen_wereqet",sentence,"ወረቐት ኣሎኒ።"
"sen_gen_tsihfet",sentence,"ጽሕፈት ኣሎ።"
"sen_gen_timhirti",sentence,"ትምህርቲ ኣሎኒ።"
"sen_gen_kompiuter",sentence,"ኮምፒተር ኣሎ።"
"sen_gen_intrnet",sentence,"ኢንተርነት ኣሎኒ።"
"sen_gen_msgbi",sentence,"መልእኽቲ ኣሎ።"
"sen_gen_slti",sentence,"ስእሊ (ካሜራ) ኣሎኒ።"
"sen_gen_kws",sentence,"ኩዕሶ ኣሎ።"
"sen_gen_gugsi",sentence,"ጉያ ኣሎኒ።"
"sen_gen_wnah",sentence,"ምሕምባስ ኣሎ።"
"sen_gen_gnzabi",sentence,"ጸወታ ኣሎኒ።"
"sen_gen_tsli3",sentence,"ጸሎት ኣሎ።"
"sen_gen_bal2",sentence,"በዓል ኣሎኒ።"
"sen_gen_fasika",sentence,"ፋሲካ ኣሎ።"
"sen_gen_lidet",sentence,"ልደት ኣሎኒ።"
"sen_gen_wagi",sentence,"ዋጋ ኣሎ።"
"sen_gen_nakfa",sentence,"ናቕፋ ኣሎኒ።"
"sen_gen_kredit",sentence,"ካርድ ኣሎ።"
"sen_gen_kreyi",sentence,"ቅብሊት ኣሎኒ።"
"sen_gen_injera",sentence,"ጣዕሚ ኣሎ።"
"sen_gen_ficn",sentence,"ፍረታት ኣሎኒ።"
"sen_gen_hxavi",sentence,"ኣሕምልቲ ኣሎ።"
"sen_gen_bnbn",sentence,"ሙዝ ኣሎኒ።"
"sen_gen_haltey",sentence,"ሓትኖ ኣሎ።"
"sen_gen_wediHi",sentence,"ወዲ ሓው ኣሎኒ።"
"sen_gen_gwadu",sentence,"ጓል ሓው ኣሎ።"
"sen_gen_abay",sentence,"ዓባይ ኣሎኒ።"
"sen_gen_swden",sentence,"ስዊድን ኣሎ።"
"sen_gen_hollandi",sentence,"ሆላንድ ኣሎኒ።"
"sen_gen_ingliz",sentence,"እንግሊዝ ኣሎ።"
"sen_gen_faransa",sentence,"ፈረንሳ ኣሎኒ።"
"sen_gen_agdi",sentence,"ግራት ኣሎ።"
"sen_gen_zerie",sentence,"ዘርኢ ኣሎኒ።"
"sen_gen_asrha",sentence,"ምሕራስ ኣሎ።"
"sen_gen_asisi",sentence,"ምእካብ ኣሎኒ።"
"sen_gen_suf2",sentence,"ሱፍ ኣሎ።"
"sen_gen_geldi2",sentence,"ቆርበት (ንብረት) ኣሎኒ።"
"sen_gen_bret2",sentence,"ብርጭቆ (ንብረት) ኣሎ።"
"sen_gen_plastik_2",sentence,"ላስቲክ ኣሎኒ።"
"sen_gen_kesela",sentence,"ደሓን ሓደር።"
"sen_gen_dhnbot",sentence,"ደሓን ንበር።"
"sen_gen_bruk_mb",sentence,"እንቋዕ ደሓን መጻእካ።"
"sen_gen_kemzi",sentence,"ከመይ ኣለኻ።"
"sen_gen_brvo",sentence,"ጽቡቕ ኢኻ ገይርካ።"
"sen_gen_hlkm",sentence,"ደሓን'ዩ።"
"sen_gen_hgz",sentence,"ቀልጢፍካ!"
"sen_gen_nkm2",sentence,"ተጠንቀቕ።"
"sen_gen_kwlyt",sentence,"ኩሊት ኣሎ።"
"sen_gen_hymt",sentence,"ማህጸን ኣሎኒ።"
"sen_gen_kbdi3",sentence,"ኣንጀት ኣሎ።"
"sen_gen_dmg",sentence,"ሓንጎል ኣሎኒ።"
"sen_gen_lezhi",sentence,"ልቓሕ ኣሎ።"
"sen_gen_wraq2",sentence,"ወለድ ኣሎኒ።"
"sen_gen_qmz",sentence,"ዕቋር ኣሎ።"
"sen_gen_hzbti2",sentence,"ወጻኢታት ኣሎኒ።"
"sen_gen_gm2",sentence,"ጎማ (መኪና) ኣሎ።"
"sen_gen_mfth2",sentence,"መፍትሕ መኪና ኣሎኒ።"
"sen_gen_msln",sentence,"መስኮት መኪና ኣሎ።"
"sen_gen_bnzn",sentence,"ነዳዲ ኣሎኒ።"
"sen_gen_kbro",sentence,"ከበሮ ኣሎ።"
"sen_gen_wshnt",sentence,"ዋሽንት ኣሎኒ።"
"sen_gen_gitar",sentence,"ጊታር ኣሎ።"
"sen_gen_pyano",sentence,"ፒያኖ ኣሎኒ።"
"sen_gen_frhan",sentence,"ንሱ ፈራሕ እዩ።"
"sen_gen_srhtnk",sentence,"ንሳ ትግሃት ዘለዎ እያ።"
"sen_gen_kslti",sentence,"ንሱ ህኩይ እዩ።"
"sen_gen_amnti",sentence,"ንሳ እሙን እያ።"
"sen_gen_brdti",sentence,"ብርዲ ኣሎ።"
"sen_gen_ntsti",sentence,"ንፋስ ብርቱዕ ኣሎኒ።"
"sen_gen_swus",sentence,"ግመ ኣሎ።"
"sen_gen_hlmi2",sentence,"ንፍሒ ማይ ኣሎኒ።"
"sen_gen_frdi2",sentence,"ፈራዲ ኣሎ።"
"sen_gen_wnzk",sentence,"ገበን ኣሎኒ።"
"sen_gen_habsti",sentence,"ማእሰርቲ ኣሎ።"
"sen_gen_shhda",sentence,"ምስክር ኣሎኒ።"
"sen_gen_krbi2",sentence,"ክትዕ ኣሎ።"
"sen_gen_nqfi",sentence,"ምኽሪ ኣሎኒ።"
"sen_gen_wed2",sentence,"ውሳነ ኣሎ።"
"sen_gen_hbrti3",sentence,"ስምምዕ ኣሎኒ።"
"sen_gen_pparfl",sentence,"ጃርት ኣሎ።"
"sen_gen_bqbq",sentence,"ኣንበጣ ልሙድ ኣሎኒ።"
"sen_gen_qwrmb",sentence,"ደናግር ኣሎ።"
"sen_gen_zabab",sentence,"ኣንበጣ በረኻ ኣሎኒ።"
"sen_gen_kolnl",sentence,"ግዝኣት ኣሎ።"
"sen_gen_shhab",sentence,"ሰውራ ኣሎኒ።"
"sen_gen_shhid",sentence,"ስዉእ ኣሎ።"
"sen_gen_zbn",sentence,"ዘበን ኣሎኒ።"
"sen_gen_alrji",sentence,"ኣለርጂ ኣሎ።"
"sen_gen_sksh",sentence,"ተላጋቢ ሕማም ኣሎኒ።"
"sen_gen_klya",sentence,"ክታበት ኣሎ።"
"sen_gen_snbulet",sentence,"ስንብራት ኣሎኒ።"
"sen_gen_gol",sentence,"ጎል ኣሎ።"
"sen_gen_neqti",sentence,"ነጥቢ (ጸወታ) ኣሎኒ።"
"sen_gen_gwadl",sentence,"ጋንታ ተጻዋቲ ኣሎ።"
"sen_gen_medl",sentence,"ሜዳልያ ኣሎኒ።"
"sen_gen_sdsi",sentence,"ገጽ ሽድሽተ ኣሎ።"
"sen_gen_kzln",sentence,"ፐርሰንት ኣሎኒ።"
"sen_gen_kzr2",sentence,"ቅርጺ ኣሎ።"
"sen_gen_hntu",sentence,"ስፍሓት ገጽ ኣሎኒ።"
"sen_gen_stayl",sentence,"ቅዲ ኣሎ።"
"sen_gen_msfi",sentence,"ንሱ ልክዕ ዝኾነ እዩ።"
"sen_gen_frti",sentence,"ንሳ ገፊሕ እያ።"
"sen_gen_tsbabi",sentence,"ንሱ ጽኑዕ (ክዳን) እዩ።"
"sen_gen_ktfi",sentence,"ጥበስ።"
"sen_gen_kwyi",sentence,"ጥበስ (ምድጓ)።"
"sen_gen_kzri2",sentence,"ቁረጽ።"
"sen_gen_hlti",sentence,"ሓውስ።"
"sen_gen_srhbi",sentence,"ዕርክነት ኣሎ።"
"sen_gen_frid",sentence,"ፍትሕ ኣሎኒ።"
"sen_gen_mekyd",sentence,"ብጻይ ኣሎ።"
"sen_gen_hgb",sentence,"ብፍቕሪ ምጥያስ።"
"sen_gen_bealgz",sentence,"ወነንቲ ገዛ ኣሎ።"
"sen_gen_kraygz",sentence,"ተኻራዪ ኣሎኒ።"
"sen_gen_hntsa",sentence,"ህንጻ ኣሎ።"
"sen_gen_apartment",sentence,"ኣፓርታማ ኣሎኒ።"
"sen_gen_vb3_zegede",sentence,"ዓጸወ።"
"sen_gen_vb3_wesede",sentence,"ወሰደ።"
"sen_gen_vb3_hzq",sentence,"ሓዘ።"
"sen_gen_vb3_hade",sentence,"ኣረከበ።"
"sen_gen_vb3_temharkabe",sentence,"ተመሃረ።"
"sen_gen_vb3_redae",sentence,"ረድአ።"
"sen_gen_vb3_delede",sentence,"ደለየ።"
"sen_gen_vb3_gorede",sentence,"ጎረደ።"
"sen_gen_med_nrsi",sentence,"ነርስ ኣሎ።"
"sen_gen_med_medhanit",sentence,"መድሃኒት ኣሎኒ።"
"sen_gen_med_shirit",sentence,"ስርየት ኣሎ።"
"sen_gen_med_hmam",sentence,"ሕማም ኣሎኒ።"
"sen_gen_tec2_sfrl",sentence,"ቃል ምስጢር ኣሎ።"
"sen_gen_tec2_apka",sentence,"መተግበሪ ኣሎኒ።"
"sen_gen_tec2_shrke",sentence,"ኣካፈለ።"
"sen_gen_tec2_ansl",sentence,"ኣውረደ።"
"sen_gen_umw_qyrnt",sentence,"ጽሬት ከባቢ ኣሎ።"
"sen_gen_umw_dqla",sentence,"ጫካ ኣሎኒ።"
"sen_gen_umw_bzhr",sentence,"ዳግማይ ምጥቃም ኣሎ።"
"sen_gen_umw_ktkb",sentence,"ጎሓፍ ኣሎኒ።"
"sen_gen_hby_ssla",sentence,"ስእሊ ምስኣል ኣሎ።"
"sen_gen_hby_zfen2",sentence,"ምስማዕ ደርፊ ኣሎኒ።"
"sen_gen_hby_cnq",sentence,"ምስራሕ ኣትክልቲ ኣሎ።"
"sen_gen_hby_msyq",sentence,"ምስራሕ ኢድ ኣሎኒ።"
"sen_gen_ld2_ityop",sentence,"ኢትዮጵያ ኣሎ።"
"sen_gen_ld2_sudan",sentence,"ሱዳን ኣሎኒ።"
"sen_gen_ld2_gbtsi",sentence,"ግብጺ ኣሎ።"
"sen_gen_ld2_somal",sentence,"ሶማልያ ኣሎኒ።"
"sen_gen_sp3_bskt",sentence,"ኩዕሶ ጣውላ ኣሎ።"
"sen_gen_sp3_golf",sentence,"ጎልፍ ኣሎኒ።"
"sen_gen_sp3_grmn",sentence,"ጅምናስቲክ ኣሎ።"
"sen_gen_sp3_krte",sentence,"ካራተ ኣሎኒ።"
"sen_gen_brf2_ingnr",sentence,"ኢንጂነር ኣሎ።"
"sen_gen_brf2_arkte",sentence,"ስነ-ህንጻ ኣሎኒ።"
"sen_gen_brf2_farms",sentence,"ፋርማሲስት ኣሎ።"
"sen_gen_brf2_vetrn",sentence,"ሓኪም እንስሳ ኣሎኒ።"
"sen_gen_wt2_mbrq",sentence,"መብረቕ ኣሎ።"
"sen_gen_wt2_nqts",sentence,"ነጎዳ ኣሎኒ።"
"sen_gen_wt2_bred",sentence,"በረድ ኣሎ።"
"sen_gen_wt2_dmna",sentence,"ደመና ኣሎኒ።"
"sen_gen_kl2_ntgr",sentence,"ውሽጣዊ ክዳን ኣሎ።"
"sen_gen_kl2_zenb",sentence,"ናይ ዝናብ ካፖርት ኣሎኒ።"
"sen_gen_kl2_astl",sentence,"ናይ እግሪ ጫማ ኣሎ።"
"sen_gen_kl2_sndl",sentence,"ሳንዳል ኣሎኒ።"
"sen_gen_r2_frdgr",sentence,"ፍትሒ ኣሎ።"
"sen_gen_r2_ktrfw",sentence,"መቕጻዕቲ ኣሎኒ።"
"sen_gen_r2_kwtn",sentence,"ውሕስነት ገንዘብ ኣሎ።"
"sen_gen_r2_kls2",sentence,"ክሲ ኣሎኒ።"
"sen_gen_mrt_shrq",sentence,"ሻርክ ኣሎ።"
"sen_gen_mrt_dlfn",sentence,"ደልፊን ኣሎኒ።"
"sen_gen_mrt_ankm",sentence,"ስሙኽ ዓሳ ኣሎ።"
"sen_gen_mrt_srtn",sentence,"ሸርጣን ኣሎኒ።"
"sen_gen_spz_mkna3",sentence,"ናይ ጸወታ መኪና ኣሎ።"
"sen_gen_spz_blon",sentence,"ባሎኒ ኣሎኒ።"
"sen_gen_spz_pzli",sentence,"ፐዝል ኣሎ።"
"sen_gen_spz_kuis",sentence,"ኩዕሶ ንኡስ ኣሎኒ።"
"sen_gen_bro_msmr2",sentence,"ርሳስ ኣሎ።"
"sen_gen_bro_wrqt",sentence,"ወረቐት ኣሎኒ።"
"sen_gen_bro_mzgb2",sentence,"ካታሎግ ኣሎ።"
"sen_gen_bro_agr",sentence,"ኣጀንዳ ኣሎኒ።"
"sen_gen_mbl_rgal",sentence,"ራፍ ኣሎ።"
"sen_gen_mbl_shelf",sentence,"ናይ መጻሕፍቲ ደርቢ ኣሎኒ።"
"sen_gen_mbl_ntt",sentence,"ናይ ስራሕ ጠረጴዛ ኣሎ።"
"sen_gen_mbl_drwr",sentence,"ካቢነት ኣሎኒ።"
"sen_gen_bh_bgei",sentence,"በጊዕ ኣሎ።"
"sen_gen_bh_ghri",sentence,"ኣጣል ኣሎኒ።"
"sen_gen_bh_derho",sentence,"ደርሆ ኣሎ።"
"sen_gen_bh_ferase",sentence,"ፈረስ ኣሎኒ።"
"sen_gen_pst_pkg",sentence,"ፓኮ ኣሎ።"
"sen_gen_pst_stmp",sentence,"ቴምብር ኣሎኒ።"
"sen_gen_pst_pbox",sentence,"ናይ ደብዳበ ሳንዱቕ ኣሎ።"
"sen_gen_pst_adrs",sentence,"ኣድራሻ ኣሎኒ።"
"sen_gen_ph2_hwn",sentence,"ጽቡቕ ጉዕዞ።"
"sen_gen_ph2_gzm",sentence,"ጽቡቕ ትምኒት።"
"sen_gen_ph2_kfu",sentence,"ኣይትሸበር።"
"sen_gen_ph2_slm2",sentence,"ብድሓን ኩን።"
"sen_gen_vk2_krzg",sentence,"መስቀላዊ መገዲ ኣሎ።"
"sen_gen_vk2_stau",sentence,"መጨናነቕ መገዲ ኣሎኒ።"
"sen_gen_vk2_prkp",sentence,"ጣቢያ መኪና ኣሎ።"
"sen_gen_vk2_lcns",sentence,"ፍቓድ መንዳቢ ኣሎኒ።"
"sen_gen_sn2_smell",sentence,"ሽታ ኣስተንፈሰ።"
"sen_gen_sn2_taste",sentence,"ጠዓሞ።"
"sen_gen_sn2_touch",sentence,"ተንከየ።"
"sen_gen_sn2_hear",sentence,"ሰምዐ።"
"sen_gen_lit_awtr",sentence,"ደራሲ ኣሎ።"
"sen_gen_lit_chptr",sentence,"ምዕራፍ ኣሎኒ።"
"sen_gen_lit_pom",sentence,"ግጥሚ ኣሎ።"
"sen_gen_lit_novl",sentence,"ልቢ ወለድ ኣሎኒ።"
"sen_gen_vsc_prem",sentence,"ወርሓዊ ክፍሊት ውሕስነት ኣሎ።"
"sen_gen_vsc_clm",sentence,"ጠለብ ካሕሳ ኣሎኒ።"
"sen_gen_vsc_kahisa",sentence,"ካሕሳ ኣሎ።"
"sen_gen_vsc_rsk",sentence,"ሓደጋ (ተኽእሎ) ኣሎኒ።"
"sen_gen_umz_trck",sentence,"መኪና ጽዕነት ኣሎ።"
"sen_gen_umz_rnt",sentence,"ተኻረየ።"
"sen_gen_umz_own",sentence,"ወነነ።"
"sen_gen_umz_lease",sentence,"ውዕል ክራይ ኣሎኒ።"
"sen_gen_swg_brth",sentence,"ወሊድ ኣሎ።"
"sen_gen_swg_baby",sentence,"ህጻን ኣሎኒ።"
"sen_gen_swg_midw",sentence,"መሕረሲት ኣሎ።"
"sen_gen_swg_cradl",sentence,"ዓራት ህጻን ኣሎኒ።"
"sen_gen_hwk_pot",sentence,"ስራሕ ሸክላ ኣሎ።"
"sen_gen_hwk_carve",sentence,"ቀሪጹ ሰርሐ።"
"sen_gen_hwk_embr",sentence,"ጥልፊ ኣሎኒ።"
"sen_gen_hwk_sblv",sentence,"ስራሕ ብራና ኣሎ።"
"sen_gen_rcx_rgt",sentence,"የማን ኣሎ።"
"sen_gen_rcx_strt",sentence,"ትኽ ኢልካ።"
"sen_gen_uhr_half",sentence,"ፈረቓ ኣሎኒ።"
"sen_gen_uhr_qrtr",sentence,"ርብዒ ኣሎ።"
"sen_gen_uni_prof",sentence,"ፕሮፌሶር ኣሎ።"
"sen_gen_uni_dgr",sentence,"ዲግሪ ኣሎኒ።"
"sen_gen_uni_thss",sentence,"ጥናት ኣሎ።"
"sen_gen_uni_schlr",sentence,"ናይ ትምህርቲ ደገፍ ገንዘብ ኣሎኒ።"
"sen_gen_bnk_open",sentence,"ሕሳብ ከፈተ።"
"sen_gen_bnk_trns",sentence,"ኣመሓላለፈ ገንዘብ።"
"sen_gen_bnk_wthdrw",sentence,"ገንዘብ ኣውጽአ።"
"sen_gen_bnk_dpst",sentence,"ገንዘብ ኣእተወ።"
"sen_gen_pkn_blnkt",sentence,"ናይ ሳዕሪ ልብሲ ኣሎ።"
"sen_gen_pkn_grll",sentence,"ምጥባስ ኣሎኒ።"
"sen_gen_pkn_camp",sentence,"ድንኳን ኣሎ።"
"sen_gen_pkn_sleep",sentence,"ናይ ደቃስ ቦርሳ ኣሎኒ።"
"sen_gen_wnd_pk",sentence,"ጫፍ ጎቦ ኣሎ።"
"sen_gen_wnd_cmps",sentence,"ኮምፓስ ኣሎኒ።"
"sen_gen_wnd_bkpck",sentence,"ሳንጣ ዝባን ኣሎ።"
"sen_gen_wnd_climb",sentence,"ደየበ።"
"sen_gen_plnt_vns",sentence,"ቬኑስ ኣሎ።"
"sen_gen_plnt_jptr",sentence,"ጁፒተር ኣሎኒ።"
"sen_gen_plnt_srn",sentence,"ሳተርን ኣሎ።"
"sen_gen_plnt_erth",sentence,"ምድሪ ኣሎኒ።"
"sen_gen_bau2_baob",sentence,"ዱባ ገረብ ኣሎ።"
"sen_gen_bau2_akaz",sentence,"ቆሓይ ኣሎኒ።"
"sen_gen_bau2_root",sentence,"ሱር ኣሎ።"
"sen_gen_bau2_brnch",sentence,"ጨንፈር ኣሎኒ።"
